[2023-11-03 14:36:05.984] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-03 14:36:05.984] [pxr_streamer] [info] process id= 5764
[2023-11-03 14:36:05.984] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:05.985] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = Hello, this = 0xce4b3050
[2023-11-03 14:36:05.985] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = QueryRemoteTerminals, this = 0xce4b3050
[2023-11-03 14:36:09.037] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:12.062] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:15.104] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:18.155] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:21.188] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:24.235] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:27.291] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
[2023-11-03 14:36:30.328] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xce4b3050
