[2023-11-03 19:31:30.382] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-03 19:31:30.382] [pxr_streamer] [info] process id= 26640
[2023-11-03 19:31:30.382] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:30.382] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = Hello, this = 0xe29b7e70
[2023-11-03 19:31:30.382] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = QueryRemoteTerminals, this = 0xe29b7e70
[2023-11-03 19:31:33.427] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:36.467] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:39.502] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:42.570] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:45.610] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:48.647] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:51.695] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:54.755] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:31:57.806] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:00.843] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:03.887] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:06.934] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:09.983] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:13.017] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:16.067] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:19.103] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:22.152] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:25.197] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:28.239] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:31.283] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:34.336] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:37.382] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 19:32:40.423] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
